זק	0.0000636565609675
זר	0.0000013663912305
זש	0.0000000863518621
זת	0.0000000457156917
זû	0.0000003352484060
זü	0.0000746080088965
ז‎	0.0000149337926304
ז‏	0.0000188704216401
זÿ	0.0000110682769189
חא	0.0054057230814134
חב	0.0002663091428666
חג	0.0011763510999665
חד	0.0004274417176361
חה	0.0011359841441727
חו	0.0006275850160115
חז	0.0001040489143679
חח	0.0001185611067302
חט	0.0005990177882042
חי	0.0000003047712782
חך	0.0002843617615770
חכ	0.0004290773234956
חל	0.0004805582719001
חם	0.0020438774637615
חמ	0.0008735455965389
חן	0.0001870990876697
חנ	0.0004208383399423
חס	0.0002173527165496
חע	0.0001121253532394
חף	0.0004890715496037
חפ	0.0000087824923327
חץ	0.0000125159404903
חצ	0.0000195866341438
חק	0.0000522225585148
חר	0.0000184691394572
חש	0.0000010666994736
חת	0.0000267995543939
חû	0.0005612769449239
חü	0.0001892020094891
ח‎	0.0000338702480475
ח‏	0.0000133134253348
חÿ	0.0003595132792529
טא	0.0005146570984063
טב	0.0015181012932233
טג	0.0048604720262000
טד	0.0012423797973825
טה	0.0026837092056342
טו	0.0029222028898463
טז	0.0005983777685201
טח	0.0032061227330700
טט	0.0021009509651205
טי	0.0015239833788920
טך	0.0036295821060046
טכ	0.0057072688635579
טל	0.0040639116545273
טם	0.0059830868703035
טמ	0.0017868943220070
טן	0.0025385060096705
טנ	0.0017231107730069
טס	0.0055908157581685
טע	0.0060350402141892
טף	0.0006012832547053
טפ	0.0001899131424715
טץ	0.0025238261931053
טצ	0.0010285522686171
טק	0.0018447754672531
טר	0.0008868285447458
טש	0.0002901422568196
טת	0.0000000101590426
טû	0.0000003047712782
טü	0.0000001625446817
ט‎	0.0002532141369478
ט‏	0.0004025571427733
טÿ	0.0018884898275856
יא	0.0001928491057846
יב	0.0003971931682775
יג	0.0008544161193123
יד	0.0003349995094452
יה	0.0008080756464662
יו	0.0001446444486204
יז	0.0001978473547466
יח	0.0002654862604155
יט	0.0007146581701852
יי	0.0000011835284636
יך	0.0007552232273099
יכ	0.0002786371410686
יל	0.0005503305765163
ים	0.0012008140745611
ימ	0.0006056668815897
ין	0.0010417945806536
ינ	0.0004162718502911
יס	0.0016240499485584
יע	0.0007732148917647
יף	0.0002276539857518
יפ	0.0000858997847527
יץ	0.0001122878979211
יצ	0.0001279937777896
יק	0.0004165258263562
יר	0.0002243980125967
יש	0.0000112054239941
ית	0.0000000000000000
יû	0.0000005485883007
יü	0.0000000050795213
י‎	0.0000883227164142
י‏	0.0000188907397254
יÿ	0.0001206081538152
ךא	0.0078789013676078
ךב	0.0002962072052553
ךג	0.0006535718469970
ךד	0.0001271201001255
ךה	0.0002326369961499
ךו	0.0007891137934426
ךז	0.0001761476397407
ךח	0.0001432729778686
ךט	0.0037410064853042
ךי	0.0000008178029298
ךך	0.0003156617718452
ךכ	0.0009482348777762
ךל	0.0002437560682819
ךם	0.0010651502196042
ךמ	0.0098160580887961
ךן	0.0004391144575900
ךנ	0.0023204269215747
ךס	0.0007344784623090
ךע	0.0010333879728974
ךף	0.0020048464220703
ךפ	0.0000236654897500
ךץ	0.0000594761149352
ךצ	0.0000562709369931
ךק	0.0001693055245458
ךר	0.0000486262574323
ךש	0.0000037029710298
ךת	0.0000035556649120
ךû	0.0000081780292976
ךü	0.0000068979899293
ך‎	0.0001056743611848
ך‏	0.0000154722218885
ךÿ	0.0000855492977828
כא	0.0069985390534805
כב	0.0002884406171832
כג	0.0006946245381667
כד	0.0003575221069021
כה	0.0003494253499454
כו	0.0054454703356083
כז	0.0003597063010624
כח	0.0001722262492949
כט	0.0082851310042831
כי	0.0000017168782004
כך	0.0007984499535973
ככ	0.0004011653539363
כל	0.0003039585547634
כם	0.0010359531311553
כמ	0.0069297521759971
כן	0.0005933338038663
כנ	0.0001533405890909
כס	0.0019686192761382
כע	0.0003659185556158
כף	0.0018317464951113
כפ	0.0000378881493981
כץ	0.0000595929439252
כצ	0.0000168995673746
כק	0.0004608649678089
כר	0.0000509171215399
כש	0.0000071824431223
כת	0.0000034337564007
כû	0.0009046221078698
כü	0.0048216695629674
כ‎	0.0000824711078733
כ‏	0.0014105729067629
כÿ	0.0020281106296374
לא	0.0032685957655739
לב	0.0004233273053807
לג	0.0008646564342588
לד	0.0003166675170632
לה	0.0004625361303176
לו	0.0045329851287617
לז	0.0001393465079015
לח	0.0002496127563441
לט	0.0042943593769957
לי	0.0000008736776641
לך	0.0006454344538698
לכ	0.0004979454733198
לל	0.0004253235572528
לם	0.0025947464695359
למ	0.0048856004180852
לן	0.0011152089020439
לנ	0.0003350655432222
לס	0.0011733287847913
לע	0.0004187404976443
לף	0.0026517996528096
לפ	0.0000619650803736
לץ	0.0000913856677598
לצ	0.0000612082316995
לק	0.0004035120927783
לר	0.0000571598532211
לש	0.0000152182458234
לת	0.0000075329300921
לû	0.0012133401740940
לü	0.0001230971192536
ל‎	0.0001178550532691
ל‏	0.0000201555405298
לÿ	0.0006807320474034
םא	0.0117869479109567
םב	0.0002821420107676
םג	0.0004844237876116
םד	0.0003468601916874
םה	0.0007400608562209
םו	0.0110273105796346
םז	0.0000833295469735
םח	0.0001839294663767
םט	0.0090494668928103
םי	0.0000008381210150
םך	0.0006235010808840
םכ	0.0000802716751492
םל	0.0001686299482125
םם	0.0035810015642640
םמ	0.0111071149388239
םן	0.0005370882644797
םנ	0.0002150720114846
םס	0.0011403017372801
םע	0.0009890691495299
םף	0.0029264087334851
םפ	0.0000577084415218
םץ	0.0000750296091646
םצ	0.0005399378759306
םק	0.0003274462612679
םר	0.0000575560558828
םש	0.0001661917779871
םת	0.0000051455550798
םû	0.0044900276171033
םü	0.0015318718754753
ם‎	0.0000621682612258
ם‏	0.0001803280857730
םÿ	0.0018513839244681
מא	0.0002414347270465
מב	0.0053572796867480
מג	0.0101068556038638
מד	0.0057954036376839
מה	0.0069815378956798
מו	0.0029509834575484
מז	0.0024860294750906
מח	0.0022404244610545
מט	0.0022801310790790
מי	0.0049124202905644
מך	0.0034899409858675
מכ	0.0072417058972912
מל	0.0069578825649723
מם	0.0088941808470605
ממ	0.0017715795652788
מן	0.0036518304093111
מנ	0.0073187673149770
מס	0.0094029761778832
מע	0.0084664241991036
מף	0.0007249797574727
מפ	0.0003233978827895
מץ	0.0008006138296723
מצ	0.0002087835641116
מק	0.0027435713641885
מר	0.0010374769875462
מש	0.0003045426997133
מת	0.0000000000000000
מû	0.0000000457156917
מü	0.0000000355566491
מ‎	0.0004735891686726
מ‏	0.0005792076551231
מÿ	0.0011309554180828
ןא	0.0017780559549400
ןב	0.0000060243122652
ןג	0.0000101539630844
ןד	0.0000048864994934
ןה	0.0000051607936437
ןו	0.0026762880250108
ןז	0.0000018387867116
ןח	0.0000028191343231
ןט	0.0012786831361340
ןי	0.0000000761928195
ןך	0.0001197954304068
ןכ	0.0010155537736030
ןל	0.0000048560223655
ןם	0.0001632659737167
ןמ	0.0103959006840820
ןן	0.0000755883565079
ןנ	0.0073139316106966
ןס	0.0000582265526947
ןע	0.0001278617102357
ןף	0.0009587647254370
ןפ	0.0000069894213127
ןץ	0.0000034896311351
ןצ	0.0000249810857675
ןק	0.0000401485363778
ןר	0.0000131458011318
ןש	0.0000032966093256
ןת	0.0000002946122356
ןû	0.0003689967455253
ןü	0.0001315088065312
ן‎	0.0000079088146686
ן‏	0.0000038959928393
ןÿ	0.0002942871462028
נא	0.0093262601676460
נב	0.0002059695093099
נג	0.0005868066189921
נד	0.0003644708920445
נה	0.0006276815269163
נו	0.0072272140230141
נז	0.0004148038686345
נח	0.0001145940005926
נט	0.0056165536926101
ני	0.0000005435087794
נך	0.0004939834467036
נכ	0.0001914217602985
נל	0.0003920018975060
נם	0.0012147929171866
נמ	0.0084732205986069
נן	0.0002815527862965
ננ	0.0001138574700037
נס	0.0005664936133020
נע	0.0009346979535040
נף	0.0031228998560438
נפ	0.0000497132749911
נץ	0.0001815624094496
נצ	0.0001169001032641
נק	0.0001558041569228
נר	0.0002673453652124
נש	0.0000332607054912
נת	0.0000034032792729
נû	0.0016951073720642
נü	0.0007056115427448
נ‎	0.0000393459720120
נ‏	0.0001947183696240
נÿ	0.0011973346024687
סא	0.0020322504394992
סב	0.0002398295983148
סג	0.0023175214353894
סד	0.0001609344734387
סה	0.0003906558243607
סו	0.0043204884345776
סז	0.0001462394183095
סח	0.0000842489403293
סט	0.0019125159633481
סי	0.0000005689063859
סך	0.0047314928212776
סכ	0.0034513213854018
סל	0.0011680460826363
סם	0.0017087357277198
סמ	0.0034303226443358
סן	0.0023395563988012
סנ	0.0004547695422455
סס	0.0012289139864086
סע	0.0135456864463819
סף	0.0011678936969973
ספ	0.0000506326683470
סץ	0.0002648056045609
סצ	0.0000957388175164
סק	0.0005033957996778
סר	0.0001028603063830
סש	0.0000026108739497
סת	0.0000286078639777
סû	0.0004843628333560
סü	0.0031282587510183
ס‎	0.0001041251071874
ס‏	0.0002142846856827
סÿ	0.0043117821350645
עא	0.0067522178269407
עב	0.0003446810770485
עג	0.0038297254043801
עד	0.0001964454068670
עה	0.0004826510346769
עו	0.0062841754955308
עז	0.0001239301607473
עח	0.0002016062005107
עט	0.0049816998816141
עי	0.0000007974848445
עך	0.0010939053896997
עכ	0.0004971124318262
על	0.0003996465770668
עם	0.0020507652946482
עמ	0.0141899526103520
ען	0.0007763337178446
ענ	0.0036569607258270
עס	0.0023187049638530
עע	0.0005284479987435
עף	0.0018631480958056
עפ	0.0000416825518113
עץ	0.0000911266121734
עצ	0.0001358213201173
עק	0.0004054473903947
ער	0.0000519838210135
עש	0.0000346524943281
עת	0.0000189415349384
עû	0.0020107132691751
עü	0.0067739023033826
ע‎	0.0001380563094906
ע‏	0.0000984614409347
עÿ	0.0007543343110819
ףא	0.0002980358329243
ףב	0.0009918578067252
ףג	0.0014040965171018
ףד	0.0014935062510748
ףה	0.0025733413667656
ףו	0.0003997278494076
ףז	0.0017033920713092
ףח	0.0005954722823348
ףט	0.0006438293251381
ףי	0.0001471130959736
ףך	0.0013094497966655
ףכ	0.0015426353811161
ףל	0.0015433160369707
ףם	0.0013433149651917
ףמ	0.0004651571633098
ףן	0.0015217687076039
ףנ	0.0009954795054141
ףס	0.0022396574533378
ףע	0.0021420087358115
ףף	0.0001463867244273
ףפ	0.0000692084777515
ףץ	0.0005865170862779
ףצ	0.0000409612597863
ףק	0.0014058845086004
ףר	0.0009400771665638
ףש	0.0003662131678513
ףת	0.0000000152385639
ףû	0.0000001371470752
ףü	0.0000000000000000
ף‎	0.0001147362271891
ף‏	0.0011412312896785
ףÿ	0.0002138986420636
פא	0.0002368936350017
פב	0.0000051658731650
פג	0.0000104892114904
פד	0.0000054096901876
פה	0.0000052115888567
פו	0.0002488813052765
פז	0.0000012241646340
פח	0.0000028140548018
פט	0.0003494253499454
פי	0.0000000304771278
פך	0.0000057652566788
פכ	0.0000820291895200
פל	0.0000129019841093
פם	0.0000170113168433
פמ	0.0002436544778558
פן	0.0000137705822521
פנ	0.0002820251817777
פס	0.0000290853389802
פע	0.0000251995051835
פף	0.0000798043591893
פפ	0.0000269773376395
פץ	0.0000013867093157
פצ	0.0000002488965438
פק	0.0000050287260898
פר	0.0000018083095838
פש	0.0000002082603734
פת	0.0000000863518621
פû	0.0000179053125926
פü	0.0000265506578501
פ‎	0.0000059735170522
פ‏	0.0000073449878039
פÿ	0.0000049220561425
ץא	0.0007988664743441
ץב	0.0001755939719187
ץג	0.0006267519745179
ץד	0.0001512630648780
ץה	0.0002570644140954
ץו	0.0001844882137200
ץז	0.0000698688155209
ץח	0.0001269219987947
ץט	0.0006666312962667
ץי	0.0000002946122356
ץך	0.0002871961344640
ץכ	0.0003239007553985
ץל	0.0002540522579628
ץם	0.0005413449033315
ץמ	0.0026377903330563
ץן	0.0005461958461757
ץנ	0.0003945467376787
ץס	0.0005609924917310
ץע	0.0002277047809648
ץף	0.0003394339315426
ץפ	0.0000291361341932
ץץ	0.0000334892839498
ץצ	0.0000240007381560
ץק	0.0000999598997191
ץר	0.0000465284151342
ץש	0.0000041702869897
ץת	0.0000067049681198
ץû	0.0000016965601152
ץü	0.0000031543827291
ץ‎	0.0000545540587928
ץ‏	0.0000066897295559
ץÿ	0.0000471633552971
צא	0.0009334991864766
צב	0.0000181338910512
צג	0.0001738466165905
צד	0.0000136893099112
צה	0.0000207955602139
צו	0.0011009100495764
צז	0.0000042261617240
צח	0.0000298218695691
צט	0.0005992616052268
צי	0.0000002184194160
צך	0.0001013821656839
צכ	0.0000107025513851
צל	0.0000261696937524
צם	0.0000463963475804
צמ	0.0003076716848358
צן	0.0000552601122539
צנ	0.0000169300445024
צס	0.0000473512975853
צע	0.0000278459357823
צף	0.0002522287098150
צפ	0.0000029512018770
צץ	0.0000052369864633
צצ	0.0000076243614756
צק	0.0000104282572348
צר	0.0000032000984208
צש	0.0000002895327143
צת	0.0000000609542556
צû	0.0002633630205109
צü	0.0000013460731453
צ‎	0.0000117946484653
צ‏	0.0000029613609196
צÿ	0.0000105654043100
קא	0.0023603011638021
קב	0.0000083913691923
קג	0.0000309546028197
קד	0.0000062427316812
קה	0.0000098999870193
קו	0.0038882059331399
קז	0.0000157312774750
קח	0.0000060751074782
קט	0.0020391687475137
קי	0.0000000253976065
קך	0.0003744470718833
קכ	0.0000557020306072
קל	0.0000186824793519
קם	0.0009318178649253
קמ	0.0001197700328002
קן	0.0000258090477399
קנ	0.0000422159015481
קס	0.0000217098740484
קע	0.0033261670600206
קף	0.0007153743826890
קפ	0.0000041448893831
קץ	0.0000046630005560
קצ	0.0000007060534611
קק	0.0000122111692121
קר	0.0001417491214777
קש	0.0000001219085113
קת	0.0000000507952130
קû	0.0000003606460125
קü	0.0003937594118768
ק‎	0.0000049779308768
ק‏	0.0000022807050650
קÿ	0.0000040788556062
רא	0.0010944641370430
רב	0.0000100015774453
רג	0.0000612183907421
רד	0.0000063087654582
רה	0.0000102047582975
רו	0.0022673306853958
רז	0.0000026565896414
רח	0.0000043836268844
רט	0.0018603086433973
רי	0.0000000660337769
רך	0.0005531598698820
רכ	0.0005509604371578
רל	0.0000322295626667
רם	0.0003997430879715
רמ	0.0002841738192888
רן	0.0000550112157100
רנ	0.0000123178391594
רס	0.0000242039190082
רע	0.0001128110886153
רף	0.0003709726793121
רפ	0.0000020064109146
רץ	0.0000034235973581
רצ	0.0000040534579997
רק	0.0000033829611877
רר	0.0000027937367166
רש	0.0000000660337769
רת	0.0000000406361704
רû	0.0000002641351077
רü	0.0007348695854493
ר‎	0.0000030172356539
ר‏	0.0000033169274108
רÿ	0.0000022146712880
שא	0.0004846320479850
שב	0.0000010108247393
שג	0.0000039569470949
שד	0.0000009447909623
שה	0.0000012190851127
שו	0.0015868881707067
שז	0.0000024381702254
שח	0.0000006806558546
שט	0.0009488291817686
שי	0.0000000000000000
שך	0.0000027683391101
שכ	0.0000006450992055
של	0.0000016203672956
שם	0.0000744708618213
שמ	0.0000088891622800
שן	0.0000031239056013
שנ	0.0000086301066936
שס	0.0000026210329923
שע	0.0000013409936240
שף	0.0001383915578965
שפ	0.0000001676242030
שץ	0.0000002895327143
שצ	0.0000000711132982
שק	0.0000007924053232
שר	0.0000003657255338
שש	0.0000000406361704
שת	0.0000000152385639
שû	0.0000001117494687
שü	0.0000455683856080
ש‎	0.0000002387375012
ש‏	0.0000007212920250
שÿ	0.0000004419183533
תא	0.0000011886079849
תב	0.0000021638760750
תג	0.0000034235973581
תד	0.0000018845024034
תה	0.0000017575143708
תו	0.0000996348103557
תז	0.0000040280603932
תח	0.0000021486375111
תט	0.0000042007641175
תי	0.0000003860436190
תך	0.0000021232399046
תכ	0.0000009701885688
תל	0.0000020978422981
תם	0.0000030680308669
תמ	0.0000015746516039
תן	0.0000030070766113
תנ	0.0000007873258019
תס	0.0000063087654582
תע	0.0000022553074585
תף	0.0000007009739398
תפ	0.0000001574651604
תץ	0.0000004673159599
תצ	0.0000004673159599
תק	0.0000006450992055
תר	0.0000012241646340
תש	0.0000000863518621
תת	0.0000000000000000
תû	0.0000000050795213
תü	0.0000000000000000
ת‎	0.0000001371470752
ת‏	0.0000048814199721
תÿ	0.0001241739777698
ûא	0.0000862705898079
ûב	0.0004408618129182
ûג	0.0016222467184959
ûד	0.0002277149400074
ûה	0.0004212345426040
ûו	0.0015432957188855
ûז	0.0001058673829943
ûח	0.0002684780984629
ûט	0.0005122748029152
ûי	0.0019993605390632
ûך	0.0005437068807373
ûכ	0.0020513849962471
ûל	0.0017126571181656
ûם	0.0009900037814496
ûמ	0.0004089725781788
ûן	0.0007815605452653
ûנ	0.0004365035836404
ûס	0.0013409123516154
ûע	0.0010022606663534
ûף	0.0001800791892292
ûפ	0.0000182151633921
ûץ	0.0014581121466364
ûצ	0.0000388786560521
ûק	0.0003116286319307
ûר	0.0005384952918806
ûש	0.0000222381442639
ûת	0.0000000000000000
ûû	0.0000005333497368
ûü	0.0000000101590426
û‎	0.0000673188958269
û‏	0.0000054046106662
ûÿ	0.0000928638084590
üא	0.0001854330046824
üב	0.0005687590798031
üג	0.0012977211819772
üד	0.0003271719671175
üה	0.0006342239503544
üו	0.0011978730317268
üז	0.0001215529447776
üח	0.0004822599115366
üט	0.0009799818859191
üי	0.0000009905066541
üך	0.0017804534889949
üכ	0.0002342675224881
üל	0.0008709651997170
üם	0.0026247308837867
üמ	0.0008796664197088
üן	0.0010675325150953
üנ	0.0002543824268475
üס	0.0022387685371098
üע	0.0007481068179646
üף	0.0002917727831579
üפ	0.0000703056543530
üץ	0.0001210246745621
üצ	0.0001407840124302
üק	0.0005399886711436
üר	0.0005817321772106
üש	0.0000279526057297
üת	0.0000000050795213
üû	0.0000001930218095
üü	0.0000000000000000
ü‎	0.0001680153261349
ü‏	0.0006035791983342
üÿ	0.0008190982076934
‎א	0.0000024635678319
‎ב	0.0000123787934151
‎ג	0.0000253417317800
‎ד	0.0000178697559435
‎ה	0.0000383300677514
‎ו	0.0000011733694210
‎ז	0.0000025042040023
‎ח	0.0000341851783683
‎ט	0.0000045817282152
‎י	0.0000444610499640
‎ך	0.0000711996501023
‎כ	0.0001057403949617
‎ל	0.0000730231982500
‎ם	0.0000960029526241
‎מ	0.0000057093819444
‎ן	0.0000556867920433
‎נ	0.0000957743741655
‎ס	0.0000460306220466
‎ע	0.0023389722538514
‎ף	0.0000060039941800
‎פ	0.0000141312282646
‎ץ	0.0000176970522192
‎צ	0.0000012952779322
‎ק	0.0000018286276690
‎ר	0.0000072332383353
‎ש	0.0000000203180852
‎ת	0.0000000000000000
‎û	0.0000000101590426
‎ü	0.0000000000000000
‎‎	0.0000033981997516
‎‏	0.0000005638268646
‎ÿ	0.0000024076930976
‏א	0.0000700770758943
‏ב	0.0006518448097540
‏ג	0.0003135639295471
‏ד	0.0001235441171283
‏ה	0.0006507273150674
‏ו	0.0000653937572531
‏ז	0.0001083512689114
‏ח	0.0001260737187371
‏ט	0.0002529398427975
‏י	0.0000124956224050
‏ך	0.0002505727858703
‏כ	0.0001269727940077
‏ל	0.0001823243376450
‏ם	0.0003939422746437
‏מ	0.0002170631838353
‏ן	0.0003451128363592
‏נ	0.0002112674500287
‏ס	0.0005294893006106
‏ע	0.0008659923483615
‏ף	0.0000638749803835
‏פ	0.0000280897528048
‏ץ	0.0000437295988964
‏צ	0.0000578862247674
‏ק	0.0002479009576650
‏ר	0.0000693557838693
‏ש	0.0004436504701135
‏ת	0.0000000000000000
‏û	0.0000000253976065
‏ü	0.0000000000000000
‏‎	0.0000447810598061
‏‏	0.0000369535174783
‏ÿ	0.0000720225325533
ÿא	0.0001865606584116
ÿב	0.0005332837030239
ÿג	0.0018447703877318
ÿד	0.0004397697158381
ÿה	0.0011457673022020
ÿו	0.0004823005477070
ÿז	0.0003632924431022
ÿח	0.0007519113794205
ÿט	0.0009175342510217
ÿי	0.0000774119046557
ÿך	0.0009686799510202
ÿכ	0.0010518063171416
ÿל	0.0009868747963271
ÿם	0.0021931544358101
ÿמ	0.0008178791225808
ÿן	0.0012835543970635
ÿנ	0.0004353048166129
ÿס	0.0018334074985773
ÿע	0.0022567449630006
ÿף	0.0003330134166158
ÿפ	0.0000557325077350
ÿץ	0.0003744318333194
ÿצ	0.0000948092651180
ÿק	0.0005050872802717
ÿר	0.0000786005126405
ÿש	0.0002988485563327
ÿת	0.0000000000000000
ÿû	0.0000000457156917
ÿü	0.0000000152385639
ÿ‎	0.0001443498363848
ÿ‏	0.0001658870067090
ÿÿ	0.0002441725890287
אאא	0.0000047544319395
אאב	0.0000118048075079
אאג	0.0000305837977645
אאד	0.0000094885457938
אאה	0.0000153401543347
אאו	0.0000053284178467
אאז	0.0000016000492104
אאח	0.0000074872144004
אאט	0.0000039823447014
אאי	0.0000028242138444
אאך	0.0000188297854697
אאכ	0.0000260528647624
אאל	0.0000175751437079
אאם	0.0000448013778913
אאמ	0.0000090567864830
אאן	0.0000202774490410
אאנ	0.0000266674868400
אאס	0.0000200031548907
אאע	0.0000219333729858
אאף	0.0000061005050847
אאפ	0.0000034845516138
אאץ	0.0000137705822521
אאצ	0.0000004012821829
אאק	0.0000056839843379
אאר	0.0000012800393683
אאש	0.0000002742941504
אאת	0.0000000000000000
אאû	0.0000000000000000
אאü	0.0000000000000000
אא‎	0.0000030985079947
אא‏	0.0000001828627669
אאÿ	0.0000062427316812
אבא	0.0001845034522840
אבב	0.0000176208593996
אבג	0.0000099812593601
אבד	0.0000005587473433
אבה	0.0000067354452476
אבו	0.0001829999139783
אבז	0.0000034439154433
אבח	0.0000019048204886
אבט	0.0000884192273190
אבי	0.0000000304771278
אבך	0.0000095748976559
אבכ	0.0001501049340210
אבל	0.0000012343236766
אבם	0.0000057144614657
אבמ	0.0004314342213801
אבן	0.0000021283194259
